true,pred,prob_epileptic_seizure,prob_tumor_area_eeg,prob_healthy_area_eeg,prob_eyes_closed,prob_eyes_open
0,0,0.9963213,0.00025237247,0.0022851825,0.0010854369,5.57309e-05
0,0,0.99561393,0.0018219792,0.0012090561,0.0013254541,2.9512836e-05
0,0,0.9999206,3.1381784e-05,2.247118e-05,2.3328592e-05,2.1978801e-06
1,2,0.025479665,0.45880458,0.4997686,0.0040442036,0.011902857
1,1,0.0010419388,0.9829396,0.013819991,0.001042466,0.0011558945
4,2,0.0038148456,0.08768026,0.44252798,0.08904378,0.3769332
2,2,0.0020247756,0.4063475,0.53052235,0.011063811,0.050041527
0,0,0.9986784,0.0008731777,0.00015615113,0.0002863064,5.9128915e-06
1,1,0.0061984025,0.9456467,0.025645094,0.009724719,0.012784927
4,2,0.000896518,0.34663478,0.36650828,0.009901995,0.27605844
2,2,0.00781573,0.44397146,0.5360417,0.004374694,0.0077965152
1,2,0.0032519763,0.48912516,0.50055915,0.002857853,0.0042058844
0,0,0.97673506,0.00013527375,0.0019605004,0.021074744,9.430031e-05
2,2,0.01691782,0.3243544,0.6016804,0.011110945,0.04593651
3,4,0.0003977444,0.036949504,0.018822353,0.19708838,0.74674195
2,4,0.0007227893,0.03636142,0.05709521,0.07246296,0.83335763
0,0,0.7754719,0.16299088,0.0035972386,0.057375453,0.0005644869
2,1,0.0008017083,0.35988733,0.30885726,0.0088215,0.32163218
2,1,0.0011302632,0.5769213,0.3991433,0.0014507886,0.021354387
0,0,0.99602413,0.0017008481,0.0018397447,0.00036457478,7.066297e-05
2,2,0.0007386527,0.47135526,0.48020682,0.0019949768,0.045704257
0,0,0.99992263,4.5199125e-05,2.4416418e-05,7.263101e-06,5.351975e-07
2,2,0.001695614,0.3512407,0.627763,0.0013389734,0.017961722
4,4,0.00064415165,0.01837343,0.052928254,0.02986742,0.89818674
1,1,0.0014479744,0.3821933,0.22853468,0.030736051,0.3570879
4,4,0.0030529846,0.25116146,0.26822647,0.07286933,0.40468973
1,2,0.0006143807,0.44553593,0.5030974,0.00131453,0.04943775
3,3,0.000775378,0.00028298303,0.0015855053,0.86437416,0.13298199
1,0,0.65466565,0.2518963,0.08715304,0.0014251845,0.0048598726
4,2,0.0089631,0.06324336,0.48944497,0.11614007,0.3222085
0,0,0.9936308,0.0061277207,0.00023300816,7.698893e-06,6.774583e-07
0,0,0.97903305,0.0059348233,0.008172134,0.006836688,2.3281274e-05
0,0,0.9999993,3.5978343e-07,3.166084e-08,3.5852605e-07,2.6522024e-08
3,3,0.0026668129,0.000711358,0.017254531,0.72239596,0.2569713
3,3,0.0012866065,0.000102215214,0.00014945563,0.9977678,0.000693899
4,4,0.0011159992,0.07483454,0.23953293,0.008375536,0.67614096
1,1,0.011583033,0.7291306,0.20195062,0.023885407,0.03345028
1,2,0.000285805,0.48443338,0.49485618,0.00071667304,0.019707868
1,1,0.0036911245,0.45990905,0.16358152,0.06660724,0.30621102
3,3,0.0029006929,0.040942006,0.008340861,0.75935423,0.18846226
4,3,0.0009094967,0.0022921695,0.017872827,0.5483618,0.4305637
2,4,0.0019996215,0.17515892,0.3783192,0.047867037,0.39665526
4,4,0.011856091,0.055097576,0.12651084,0.05234701,0.75418854
2,2,0.00067826,0.41873512,0.51149607,0.0018240511,0.067266494
3,3,0.00090397237,0.012637881,0.00569854,0.9213662,0.059393417
1,2,0.0013129566,0.28855178,0.48979932,0.0065822327,0.21375367
1,1,0.25800082,0.72325224,0.017544813,0.0007843057,0.0004177135
3,3,0.0010520364,0.00064604636,0.003481478,0.9875172,0.0073032137
3,3,0.0006406715,0.0010811343,0.0003889796,0.9821701,0.015719067
2,2,0.004354276,0.18826987,0.77915734,0.002363581,0.025854973
0,0,0.99995553,3.1569652e-05,1.9096453e-06,7.309271e-06,3.7270702e-06
0,0,0.9999982,1.7867588e-06,1.5207866e-11,8.624788e-11,1.5933576e-11
3,4,0.0006249313,0.021976622,0.030946642,0.12944315,0.8170086
2,1,0.00091853144,0.47036728,0.46243298,0.0033989963,0.062882245
3,4,0.00073656585,0.00720066,0.010617288,0.48251817,0.49892738
3,3,0.0018468642,0.00010394003,0.0005451337,0.990915,0.0065890416
3,3,0.0028071404,0.012886803,0.00816757,0.97082114,0.0053174286
0,0,0.99999976,2.3932972e-07,1.4533862e-10,2.1749116e-09,2.97528e-10
3,3,0.00052545575,1.3266109e-05,3.856579e-05,0.99810314,0.0013194815
2,2,0.00050466094,0.4580156,0.5180217,0.0008471502,0.02261092
2,1,0.00018832978,0.72177505,0.2746715,0.00019748522,0.0031676427
3,3,0.00037242475,0.002473099,0.0035190762,0.54715705,0.4464784
0,0,0.99961084,0.00038923064,2.575113e-09,4.0441703e-10,1.8456178e-11
0,0,0.99989414,0.00010460048,5.279516e-08,1.2222099e-06,2.359466e-08
4,4,0.00017473052,0.0061295656,0.0059205154,0.114154555,0.87362057
0,0,0.9999596,3.6641115e-05,2.383738e-06,1.2830615e-06,7.1482035e-08
3,3,0.0012706973,0.002443272,0.0014097579,0.9737801,0.02109619
1,2,0.0003278909,0.44717282,0.49399784,0.0012091417,0.057292238
0,0,0.99951994,0.00023441623,0.00023370015,1.1632694e-05,3.7426017e-07
3,4,0.0001858145,0.00077013863,0.0041605197,0.3720779,0.62280566
4,4,0.000924961,0.011883884,0.009469176,0.2947195,0.6830025
4,4,0.0007826079,0.21278138,0.30581078,0.01568379,0.4649414
4,4,0.000529275,0.012770487,0.011708379,0.15582588,0.819166
2,1,0.0018384396,0.50679106,0.4592889,0.0035269808,0.028554674
2,2,0.002160221,0.40908623,0.5397899,0.004150056,0.044813614
2,2,0.018777495,0.3153996,0.64273214,0.010606528,0.012484216
2,1,0.008367806,0.68021774,0.3038263,0.0008376142,0.006750453
0,0,1.0,3.105547e-08,8.8905765e-11,2.2119738e-13,4.3789692e-13
3,3,0.0015561598,0.005175131,0.009681477,0.56895643,0.4146309
4,4,0.0027127478,0.23531449,0.3250377,0.035112213,0.40182284
3,3,0.00069324265,9.538363e-05,0.00013829945,0.9936753,0.0053978246
1,1,0.0024318367,0.5147997,0.47605276,0.00047186486,0.006243779
4,4,0.0004430696,0.09250565,0.09720844,0.03089045,0.77895236
2,2,0.0021952612,0.22063647,0.7728617,0.000378647,0.0039278828
1,1,0.0074694287,0.9640768,0.02824544,7.978053e-05,0.00012845147
2,1,0.002127823,0.7123133,0.26163897,0.0060492316,0.01787071
2,2,0.0022226705,0.39745063,0.57995296,0.002480183,0.017893555
2,2,0.027718794,0.18158598,0.7901235,0.00019301717,0.00037862427
4,4,0.00056216685,0.008294838,0.011968044,0.27033758,0.70883733
2,2,0.41561973,0.05495885,0.52179843,0.005520817,0.0021021387
4,4,0.00032432427,0.0018960519,0.0055345087,0.2865916,0.7056536
3,3,0.00091675937,0.02385958,0.008002406,0.7921888,0.17503239
4,4,0.0013700088,0.18381086,0.16839911,0.03197876,0.6144412
2,2,0.043194484,0.16708978,0.750865,0.02486415,0.0139867
3,3,0.0007151305,0.0003654327,0.002443819,0.904531,0.09194458
2,2,0.00167864,0.40455636,0.5237568,0.0034087324,0.06659943
1,2,0.00077306846,0.41754076,0.55023587,0.0009294227,0.030520886
1,2,0.0008534369,0.40276837,0.5640984,0.001542235,0.030737584
1,1,0.002125399,0.9564825,0.04124274,7.5042735e-05,7.4337215e-05
2,1,0.005130077,0.4604366,0.43114153,0.013579063,0.089712754
3,3,0.0025458809,0.032020524,0.05839699,0.6664298,0.24060674
3,3,0.00033349177,2.1818432e-05,1.9096993e-05,0.99770653,0.0019189799
1,1,0.00047887984,0.6134563,0.34508917,0.0022844053,0.03869125
1,2,0.00056105945,0.45680538,0.49892336,0.0013167557,0.042393513
4,4,0.00022314256,0.003920484,0.0037718064,0.23608515,0.7559994
3,4,0.00035879973,0.005762023,0.015802167,0.2676965,0.71038055
0,0,0.9987845,0.0011965672,1.704443e-05,1.2885438e-06,5.837018e-07
0,0,0.9962657,0.002945832,0.00070506043,7.78039e-05,5.571586e-06
2,2,0.0007363016,0.36771232,0.6212395,0.0005790652,0.0097328685
3,3,0.000598519,0.000655843,0.009468416,0.6215472,0.36773
2,2,0.004332256,0.13424373,0.8415391,0.0024478682,0.017437028
1,1,0.00070436153,0.5678462,0.39947486,0.002377677,0.029596865
1,1,0.0006046802,0.509851,0.4393734,0.0018056781,0.048365254
1,2,0.0026073088,0.12124817,0.872577,0.00041942685,0.003148134
1,2,0.002734813,0.17385268,0.7855562,0.0017591981,0.03609708
1,1,0.018959094,0.98101085,2.2793818e-05,3.2241069e-06,3.941306e-06
0,0,0.9993629,0.00013400118,0.0001382178,0.0003602952,4.6559126e-06
4,2,0.0009803919,0.4002684,0.46915466,0.0055485885,0.12404792
4,4,0.0003594295,0.030931022,0.03382592,0.054538928,0.8803447
4,4,0.00071399927,0.004395616,0.010028505,0.27143532,0.7134266
1,1,0.0013310642,0.50938195,0.40038526,0.004883486,0.08401832
1,1,0.014964087,0.6246169,0.35437497,0.0034616417,0.002582248
2,1,0.00275274,0.6260826,0.30651206,0.0057770745,0.058875527
3,3,0.0007474662,0.00022161576,0.0005301408,0.98395914,0.014541715
2,1,0.013889733,0.7974221,0.18676409,0.0008147831,0.0011093937
1,1,0.0006607108,0.54896444,0.40121078,0.0025782108,0.046585865
3,4,0.0013372123,0.06492076,0.02901525,0.39042833,0.51429844
4,4,0.00059275475,0.049470358,0.060493987,0.05971019,0.8297327
2,2,0.0120616965,0.2168591,0.7704871,0.00017148146,0.00042054232
2,2,0.0018063092,0.20176703,0.7917048,0.00024496522,0.0044768574
3,3,0.0022830141,0.0035083385,0.03688542,0.83771145,0.11961179
3,4,0.00015802826,0.0063494085,0.016103286,0.05801704,0.91937226
2,1,0.0004967896,0.5245529,0.43234053,0.0023603134,0.040249504
0,0,1.0,2.4361668e-09,4.1669453e-11,3.2113272e-09,5.502498e-11
1,4,0.007908274,0.19558457,0.3121388,0.025362834,0.45900548
2,1,0.0017538989,0.45129523,0.33655608,0.016038164,0.1943566
4,4,0.0014300162,0.06287669,0.11282755,0.04023033,0.7826354
1,1,0.10421016,0.67586696,0.21206808,0.0018911368,0.00596364
2,2,0.0021305454,0.3888332,0.42767814,0.021677434,0.1596807
4,4,0.00082199724,0.05404224,0.09675926,0.1056707,0.7427058
4,1,0.0017747644,0.401949,0.38190272,0.011828542,0.20254502
0,0,0.9996118,0.0003820296,2.7420679e-06,3.1157101e-06,3.8569235e-07
0,0,0.99857056,0.00087595964,0.00040842177,0.00013095004,1.4010976e-05
0,0,1.0,6.770242e-11,1.1956016e-12,2.789754e-11,1.325272e-12
2,2,0.04625181,0.22941205,0.70112765,0.017006502,0.006202027
0,0,0.9999609,8.542443e-06,9.335316e-06,1.945003e-05,1.8228942e-06
2,2,0.004428063,0.3397389,0.62860847,0.007844741,0.019379761
2,2,0.0005217315,0.39793208,0.5760062,0.0008731257,0.024666922
3,3,0.0029501894,0.0064833313,0.03196933,0.60776395,0.35083324
3,4,0.00019319376,0.002617822,0.0034114616,0.28408885,0.70968866
0,0,0.99314123,0.0054186857,0.000992556,0.00027819216,0.00016933918
3,4,0.0012671127,0.08324972,0.06576783,0.06805929,0.7816561
2,2,0.00032802604,0.30562717,0.67299646,0.0007618281,0.020286523
1,1,0.006120631,0.5545105,0.43598077,0.0018721466,0.0015159212
4,2,0.015664807,0.40566432,0.50710803,0.040107053,0.031455744
3,3,0.0007354957,0.004333731,0.01880991,0.63627374,0.33984712
2,2,0.0013704806,0.19712456,0.5682081,0.016842164,0.21645473
0,0,0.99557805,0.0028536299,0.0014903421,7.1222705e-05,6.8911536e-06
2,2,0.002266517,0.290726,0.5393119,0.00985072,0.15784484
1,2,0.00082290854,0.36956003,0.508211,0.005663764,0.11574228
2,0,0.90871084,0.086848326,0.0041145827,0.00027786294,4.8461377e-05
1,2,0.0013058103,0.28320828,0.68409127,0.0012218382,0.030172816
3,3,0.0012442324,0.003143098,0.00078895345,0.97285527,0.021968475
2,2,0.115914896,0.39253905,0.42870164,0.05127064,0.01157379
3,3,0.003410462,0.00068597257,0.00319849,0.925078,0.06762719
3,3,0.0017254723,0.06726008,0.028568305,0.47325197,0.42919418
2,2,0.0009893365,0.24288565,0.70365846,0.0016797017,0.050786883
1,3,0.0017838365,0.21059577,0.02948082,0.40562993,0.35250962
3,1,0.002127118,0.5810198,0.15878038,0.04408153,0.21399114
3,3,0.0008255761,0.005537808,0.0060690846,0.5670626,0.42050487
1,1,0.000794344,0.52891946,0.40289888,0.0024732477,0.06491416
3,4,0.00031383598,0.009657729,0.011648326,0.3685694,0.6098107
0,0,0.9999894,1.0653773e-05,2.0345492e-08,1.3351556e-08,6.425113e-09
1,2,0.0024936043,0.3004739,0.6861007,0.00096004485,0.009971698
3,3,0.0017399151,0.035248846,0.0021996489,0.88955003,0.07126159
0,0,0.9994567,0.00053855736,2.8011395e-06,1.6120546e-06,2.710279e-07
1,1,0.24236026,0.74760705,0.009346647,0.00053149625,0.00015453281
0,0,0.9350735,0.05789601,0.0024648772,0.0038432598,0.0007222791
4,4,0.00014617451,0.019039642,0.008594091,0.090757675,0.8814624
4,1,0.0014485203,0.52853006,0.32805538,0.009138802,0.1328272
3,3,0.007243805,0.000498985,0.000593749,0.98286164,0.008801828
1,2,0.0014275144,0.4209607,0.5329582,0.0019786346,0.042675015
2,1,0.00053073565,0.53709036,0.42405382,0.0015662935,0.03675882
2,2,0.00044795973,0.2530988,0.74518293,0.00013306308,0.0011372552
4,4,0.00018110461,0.005183235,0.008838714,0.14026648,0.8455305
1,2,0.00620848,0.41605246,0.5191878,0.006545737,0.052005474
0,1,0.18744375,0.45353466,0.3585462,0.000355123,0.000120223136
4,4,0.0006849806,0.011315703,0.019702988,0.23448537,0.73381096
2,2,0.0005873888,0.36827284,0.5700318,0.0030591772,0.058048695
1,1,0.0022590389,0.5029454,0.48517126,0.0029915243,0.006632741
1,2,0.0005516627,0.30249262,0.64818317,0.0008365133,0.04793607
2,3,0.0067338194,0.06484935,0.27938443,0.4246279,0.22440456
0,0,0.9998282,0.00015194407,4.8091765e-06,1.4228887e-05,8.1073864e-07
4,2,0.0031735515,0.2816238,0.36070794,0.037561715,0.31693298
1,1,0.0008736428,0.38792872,0.37057257,0.011211074,0.22941396
3,3,0.017812463,0.0009192048,0.00043426082,0.96754867,0.013285409
2,2,0.0009875167,0.46774554,0.5093824,0.0024537402,0.019430734
4,4,0.0005078735,0.013953653,0.014450425,0.2770747,0.6940134
0,0,0.99876803,0.00059719634,0.0005090336,0.00012211244,3.52218e-06
2,2,0.0013245983,0.4468189,0.47480097,0.0041728583,0.07288258
4,4,0.0007364505,0.05659142,0.05473527,0.05676845,0.8311684
1,1,0.0028751763,0.6172392,0.3718904,0.0019033484,0.0060919053
2,2,0.0016879553,0.37059715,0.55314296,0.0052165817,0.0693554
1,2,0.00076286355,0.38513982,0.5845365,0.0014480591,0.028112771
4,4,0.0008204543,0.041976143,0.08958867,0.053324625,0.8142901
2,2,0.00050837634,0.2250535,0.77080107,0.00030044775,0.003336558
2,1,0.00074342376,0.5377421,0.40345648,0.0036917536,0.054366272
0,0,0.99999535,4.5449992e-06,5.792412e-08,7.875658e-08,2.1146167e-08
3,3,0.00044326275,0.0005146608,0.002130185,0.65429485,0.34261703
1,1,0.05250975,0.57958966,0.3375551,0.026477026,0.0038685082
