true,pred,prob_epileptic_seizure,prob_tumor_area_eeg,prob_healthy_area_eeg,prob_eyes_closed,prob_eyes_open
0,3,0.41519624,0.10672378,0.00059630506,0.4763097,0.0011740377
2,1,0.0009469957,0.38328958,0.3679859,0.0049139024,0.24286363
2,1,0.0024843954,0.620382,0.30164877,0.0050838143,0.07040101
0,0,0.9872361,0.011418956,0.00089579535,0.00012553661,0.00032354385
2,2,0.0013291843,0.35600528,0.5903429,0.0035414372,0.048781194
0,0,0.9995733,8.870097e-05,0.0002723935,6.277555e-05,2.8799388e-06
2,2,0.0014789136,0.29391655,0.6904324,0.0023924937,0.011779674
4,4,0.0025192115,0.023924096,0.19139388,0.03406611,0.7480967
1,4,0.0029191037,0.32558876,0.19905928,0.040204875,0.43222788
4,2,0.0053672,0.2145582,0.47302136,0.07638739,0.23066579
1,2,0.0006791195,0.35261267,0.55409414,0.002259877,0.09035419
3,3,0.0007025593,0.00039640392,0.0014638462,0.6979229,0.29951435
1,0,0.58209807,0.38378936,0.03260922,0.00079677557,0.00070662075
4,2,0.08229928,0.061020177,0.5919284,0.07456749,0.19018473
0,0,0.97252333,0.023132691,0.0038192547,0.00032474156,0.00019998394
0,0,0.97047824,0.0074778064,0.0076287184,0.014383515,3.1756223e-05
0,0,0.99998987,4.9295295e-06,3.2769594e-07,2.617372e-06,2.2392694e-06
3,3,0.0027185269,0.00043045616,0.004836007,0.780511,0.21150395
3,3,0.0031801257,0.00012604898,0.0001280098,0.9958087,0.0007570732
4,4,0.0011960304,0.07229833,0.14219943,0.0125973085,0.77170885
1,1,0.01023068,0.78518885,0.15403064,0.011346101,0.039203692
1,2,0.0017726697,0.41154984,0.55527407,0.002651737,0.028751768
1,1,0.02283007,0.51118094,0.11541988,0.10596149,0.24460763
3,3,0.002555609,0.009756414,0.0031453122,0.8890729,0.09546978
4,4,0.0016253978,0.0039584176,0.013990846,0.3540036,0.6264217
2,4,0.008809764,0.18998502,0.31756845,0.08533841,0.3982983
4,4,0.037765436,0.15524189,0.115897864,0.08219402,0.6089008
2,2,0.0012195391,0.44453636,0.46039066,0.0037550232,0.090098366
3,3,0.001882244,0.004065472,0.0067948475,0.8769043,0.11035313
1,2,0.0027276357,0.25331065,0.4918696,0.013161463,0.23893058
1,1,0.40921238,0.59017426,0.0005598343,1.700389e-05,3.6486534e-05
3,3,0.0017187124,0.0018331149,0.0033976254,0.96627676,0.026773712
3,3,0.0006031344,0.00024880387,0.00013958736,0.98999447,0.0090139285
2,2,0.0031872224,0.11234079,0.84640896,0.003653196,0.034409743
0,0,0.9990282,0.00032772054,0.00012475318,0.000121678495,0.00039754494
0,0,0.9999989,1.1126159e-06,5.175119e-08,3.545391e-08,5.1067244e-09
3,4,0.0039216513,0.0779124,0.095305875,0.22070006,0.60216004
2,2,0.0013759959,0.4197368,0.5318204,0.0028493125,0.04421753
3,4,0.00238425,0.024079356,0.016388806,0.45764172,0.49950588
3,3,0.0012705792,8.5476386e-05,0.00019735433,0.99667156,0.0017750128
3,3,0.0037332359,0.007907433,0.007961988,0.94678724,0.033610046
0,0,0.99997056,2.6180518e-05,3.5669018e-07,1.4730803e-06,1.3764025e-06
3,3,0.0008551679,3.6622183e-05,7.85988e-05,0.99746704,0.00156262
2,2,0.000997252,0.41820714,0.55278283,0.001968499,0.02604431
2,1,0.00036013874,0.84541225,0.15262178,0.00017307916,0.0014328274
3,4,0.0012481837,0.0054397937,0.004301651,0.39363518,0.5953752
0,0,0.9935581,0.006433205,8.315619e-06,1.1997133e-07,2.6664165e-07
0,0,0.99930143,0.0006944985,1.186737e-06,2.2919326e-06,5.958287e-07
4,4,0.0004667146,0.008672129,0.0048452374,0.06238033,0.9236356
0,0,0.9995127,0.00044186148,3.406162e-05,1.0439701e-05,1.0086158e-06
3,3,0.0013932358,0.00040552652,0.00039852457,0.97340196,0.024400717
1,1,0.0008007923,0.48025438,0.4667299,0.002723366,0.049491577
0,0,0.9954814,0.0017936847,0.0025350356,0.00017770758,1.2209499e-05
3,3,0.00059008284,0.0007198539,0.0031094544,0.58180916,0.41377154
4,4,0.004671158,0.027133165,0.013351609,0.4692928,0.48555133
4,4,0.0015848664,0.09747304,0.18663844,0.03995762,0.674346
4,4,0.00072661426,0.0072403485,0.007669469,0.0750543,0.90930927
2,1,0.0039963825,0.68021935,0.30261323,0.002291108,0.0108799385
2,2,0.002547587,0.3472875,0.5869876,0.006960197,0.05621712
2,2,0.026519189,0.21587847,0.70430887,0.023361405,0.02993202
2,1,0.0051030596,0.8780116,0.11317981,0.0006320718,0.0030734043
0,0,0.99996984,2.9260626e-05,1.9690569e-07,6.131565e-08,6.463972e-07
3,3,0.0060425997,0.0062723863,0.014641456,0.51399976,0.45904374
4,2,0.003244754,0.2151626,0.43792385,0.025985267,0.31768352
3,3,0.00052586175,5.3719927e-05,0.00012991641,0.9957172,0.0035733525
1,1,0.0022689751,0.8255321,0.16881399,0.0004204409,0.0029645287
4,4,0.0007067491,0.037872564,0.062163036,0.016790839,0.88246685
2,2,0.0010262263,0.3080353,0.6887078,0.0002759598,0.0019546777
1,1,0.004800498,0.9047848,0.09023448,3.808027e-05,0.0001421512
2,1,0.007765805,0.5534548,0.40421835,0.011479327,0.023081688
2,2,0.0022779198,0.34510967,0.634889,0.002999083,0.01472433
2,2,0.04541162,0.112935536,0.84118736,0.0003202275,0.00014531889
4,4,0.0006849747,0.0052861637,0.007775053,0.17282808,0.8134257
2,0,0.43398732,0.13620171,0.4163521,0.012423727,0.0010351181
4,4,0.00049798307,0.0018512411,0.0050953217,0.1492368,0.84331864
3,3,0.0029521333,0.017461114,0.009269234,0.73917276,0.23114476
4,4,0.0021150077,0.11508154,0.11775592,0.045385063,0.71966255
2,2,0.02288038,0.34419286,0.60709524,0.01698769,0.008843888
3,3,0.0007319239,0.00025291124,0.0010956218,0.94083035,0.05708915
2,2,0.0020750735,0.36156544,0.5889839,0.003977858,0.0433977
1,2,0.00122773,0.38823214,0.57936233,0.0022484388,0.028929314
1,2,0.0013348073,0.33103454,0.64455533,0.0028947608,0.02018051
1,1,0.0017757282,0.91356593,0.084390715,5.4801792e-05,0.0002129617
2,2,0.0045257523,0.36972952,0.60032034,0.0041974145,0.021226967
3,3,0.002617011,0.0049717235,0.015728436,0.6917811,0.2849018
3,3,0.00050585787,7.834696e-05,3.9187962e-05,0.99645245,0.0029241561
1,1,0.0010367241,0.57438666,0.38930124,0.0029457165,0.032329664
1,2,0.0010194564,0.42188132,0.5198603,0.0025329085,0.054705966
4,4,0.00030377755,0.0025487544,0.0018472803,0.16197698,0.8333232
3,4,0.0017541365,0.009535629,0.03554627,0.2519267,0.70123726
0,0,0.9922909,0.0074211424,0.00023460759,2.0330594e-05,3.296166e-05
0,0,0.9776978,0.019551577,0.0024732426,0.00023597156,4.137871e-05
2,2,0.002174145,0.36576632,0.60518616,0.002563387,0.024309937
3,3,0.00096694817,0.00032069854,0.008160245,0.74057764,0.2499745
2,2,0.002893944,0.10399897,0.8887398,0.0010800326,0.0032872634
1,2,0.0020389638,0.44981483,0.5241347,0.0037195932,0.020291872
1,1,0.00084274483,0.51885265,0.4504452,0.001806784,0.028052706
1,2,0.002049342,0.08254024,0.91257983,0.00090956345,0.0019209257
1,2,0.005260118,0.18786287,0.7506505,0.0067211804,0.04950536
1,1,0.0064061815,0.9934924,8.418804e-05,5.470751e-06,1.1683721e-05
0,0,0.9935667,0.0010711707,0.0026250777,0.0026562014,8.0910235e-05
4,2,0.0023039165,0.36022007,0.51266205,0.0066489996,0.11816494
4,4,0.0028605135,0.09012729,0.098209806,0.062098682,0.7467037
4,3,0.002378058,0.002413201,0.0052209566,0.7474647,0.24252309
1,1,0.0009094147,0.54101807,0.41579,0.0025870523,0.039695475
1,1,0.0319985,0.4975607,0.46662468,0.0017188948,0.0020971783
2,1,0.025925886,0.5036554,0.22165592,0.020962207,0.22780067
3,3,0.0007494962,0.00013780277,0.00064606545,0.97936994,0.01909673
2,1,0.014164914,0.71107614,0.27397084,0.0002479037,0.00054023915
1,1,0.00072431745,0.55726105,0.40350428,0.0020489893,0.0364614
3,3,0.0061576273,0.026990417,0.021621851,0.66283053,0.2823996
4,4,0.0014990735,0.023594974,0.04039304,0.08769425,0.8468187
2,2,0.031731263,0.2574294,0.7072174,0.00081292656,0.0028091366
2,2,0.001205074,0.16951773,0.82674026,0.00040872916,0.0021282216
3,3,0.007275145,0.0024808834,0.03449339,0.9191609,0.036589615
3,4,0.00018793925,0.0029933031,0.006793256,0.027726876,0.9622986
2,2,0.0013668988,0.46547064,0.498367,0.00494766,0.029847823
0,0,0.999938,2.325771e-05,4.609705e-06,1.0309745e-05,2.3788009e-05
1,1,0.004477587,0.51918954,0.35715732,0.0062981714,0.11287745
2,2,0.0016716389,0.30942824,0.5938144,0.0034196775,0.09166603
4,4,0.0027023088,0.051151253,0.0888225,0.05308313,0.8042408
1,1,0.17264502,0.5410472,0.2820429,0.0014023534,0.0028625026
2,1,0.0024807863,0.5010208,0.3284543,0.019928975,0.14811511
4,4,0.0031557747,0.065176316,0.09152508,0.13133623,0.7088066
4,1,0.003066387,0.49797636,0.36577725,0.010933512,0.122246556
0,0,0.999848,0.00010076494,4.0069946e-05,1.0535104e-05,7.1858886e-07
0,0,0.9926097,0.00014719766,0.0068545705,0.00036961114,1.89263e-05
0,0,0.99999976,2.8708152e-07,4.7460054e-09,3.0124912e-08,5.656205e-08
2,1,0.15448919,0.43770713,0.38743168,0.015366409,0.005005596
0,0,0.98811567,0.008848693,0.00038491574,0.0019584391,0.0006923258
2,2,0.006450358,0.2573418,0.7134848,0.0060302448,0.01669278
2,2,0.00045139904,0.38207257,0.58570296,0.0010018438,0.03077118
3,4,0.0030250994,0.0068515874,0.022239013,0.31145284,0.6564315
3,3,0.00077503483,0.0024836191,0.0018460244,0.66162986,0.33326545
0,0,0.95460767,0.03798319,0.0054247314,0.0007436555,0.001240742
3,4,0.0027530568,0.06589543,0.050741725,0.06760051,0.8130093
2,2,0.0007841315,0.23610252,0.66043067,0.0046074013,0.098075286
1,2,0.020933708,0.42338994,0.55002594,0.004075554,0.0015748792
4,2,0.0519598,0.3248426,0.52365726,0.050650436,0.048889853
3,3,0.0021459614,0.013872774,0.035685055,0.68785334,0.26044288
2,2,0.0027193276,0.1758111,0.50626904,0.036250956,0.27894953
0,0,0.98070794,0.0035450577,0.015400762,0.000290414,5.589498e-05
2,2,0.002918031,0.3476814,0.51800126,0.010769439,0.12062987
1,2,0.0015866121,0.2844312,0.5799456,0.007929471,0.12610714
2,0,0.82483673,0.1631883,0.010748136,0.00068461004,0.0005423169
1,2,0.0013615817,0.19696015,0.7833352,0.0017517938,0.016591249
3,3,0.0019457057,0.0013031967,0.00077018427,0.9790918,0.01688906
2,1,0.17192268,0.4656977,0.27160853,0.07958025,0.011190825
3,3,0.0016636129,0.00033395903,0.0008592084,0.9715261,0.025617063
3,3,0.00566524,0.11471551,0.02824642,0.5986546,0.2527182
2,2,0.0009791554,0.17304555,0.7814877,0.0020150507,0.042472493
1,3,0.008414873,0.2573583,0.05356328,0.37436926,0.3062943
3,1,0.007939609,0.61632186,0.07058905,0.047895685,0.25725377
3,3,0.0020838387,0.008215433,0.007343495,0.4995374,0.48281986
1,1,0.00085871265,0.5210286,0.40667322,0.0024683867,0.0689711
3,4,0.0016903477,0.038480353,0.026129358,0.1510453,0.78265464
0,0,0.9999167,7.509053e-05,2.065424e-06,3.9841525e-06,2.28142e-06
1,2,0.001470782,0.4230267,0.5639138,0.0014986446,0.010090116
3,3,0.0033856344,0.016274637,0.00028131527,0.945473,0.034585357
0,0,0.9974801,0.002381788,8.7688626e-05,3.20209e-05,1.8509649e-05
1,1,0.05481312,0.94188464,0.0032618358,2.1083211e-05,1.9351528e-05
0,0,0.97850966,0.008568835,0.0035145576,0.008044665,0.0013622345
4,4,0.00091842044,0.0114776455,0.0054616854,0.12527189,0.85687035
4,1,0.0014570998,0.53751934,0.34804213,0.0069295317,0.10605192
3,3,0.013762637,0.00014854259,0.001323801,0.9837767,0.0009882521
1,2,0.0014543929,0.41006976,0.5624025,0.0024004593,0.023672948
2,1,0.00091233896,0.5484971,0.4227917,0.0018567124,0.025942212
2,2,0.0005864776,0.08492841,0.91350543,0.00022622307,0.0007534562
4,4,0.0005855875,0.0046358267,0.008803912,0.14566381,0.8403108
1,2,0.0034621882,0.41377562,0.56163377,0.0030248845,0.018103557
0,1,0.08985604,0.58603007,0.32278177,0.00070329366,0.0006288722
4,4,0.0016703996,0.007535367,0.02710578,0.17974788,0.7839406
2,2,0.0009751763,0.33572945,0.5598277,0.0066137514,0.096853994
1,1,0.0031135182,0.66881156,0.32140398,0.0014902196,0.0051807365
1,2,0.0006330449,0.2969819,0.6393284,0.0019053073,0.061151385
2,3,0.05181257,0.06295974,0.3411961,0.41620523,0.12782632
0,0,0.99741095,0.0014020366,0.0004706013,0.0006374739,7.8963116e-05
4,2,0.004258897,0.21255802,0.39583728,0.035796825,0.3515489
1,1,0.001519807,0.38754985,0.30534518,0.010998043,0.29458708
3,3,0.02918111,0.000899708,0.00038495523,0.95322925,0.016304946
2,1,0.0021268912,0.4853316,0.4687775,0.006889425,0.03687457
4,4,0.0026880514,0.020149726,0.0297488,0.2454974,0.701916
0,0,0.97738975,0.0011094522,0.018224252,0.0031903198,8.6273e-05
2,2,0.00225724,0.40836072,0.51582927,0.006761028,0.066791765
4,4,0.000985768,0.026211428,0.028421795,0.030741705,0.91363937
1,1,0.007486911,0.6148894,0.36115646,0.0038904438,0.012576828
2,2,0.0021099066,0.26097962,0.6182538,0.013248943,0.105407655
1,2,0.0013013843,0.29904467,0.67820954,0.0031493083,0.018295044
4,4,0.0029146292,0.07974482,0.16524883,0.055384867,0.6967069
2,2,0.0003160608,0.20070152,0.7968431,0.000318076,0.0018213072
2,1,0.0016823087,0.5127023,0.43227658,0.0047539324,0.048584837
0,0,0.9975623,0.0023801199,2.9826286e-05,1.6611011e-05,1.1075993e-05
3,3,0.0010724952,0.00037759193,0.0021983562,0.83142686,0.16492467
1,1,0.12530819,0.581902,0.2553606,0.02671301,0.0107161235
