true,pred,prob_epileptic_seizure,prob_tumor_area_eeg,prob_healthy_area_eeg,prob_eyes_closed,prob_eyes_open
1,1,0.030836063,0.48084438,0.1610529,0.03651137,0.29075524
4,4,0.0010135833,0.24868412,0.32828814,0.012639209,0.40937492
2,2,0.003364299,0.3969735,0.59448093,0.00080641743,0.0043748664
1,2,0.0014546763,0.3114774,0.67644125,0.0014411221,0.009185669
0,0,0.98337483,0.0013819229,0.00049553806,0.014643886,0.000103849816
2,2,0.0035781725,0.27607897,0.7003925,0.0025170702,0.017433302
3,4,0.00084643724,0.024926018,0.01808183,0.09884378,0.85730195
2,4,0.0015963151,0.042204153,0.065635405,0.070603795,0.8199603
0,0,0.746805,0.035190172,0.0008943325,0.2143479,0.0027626962
2,2,0.0009058631,0.32856488,0.3638745,0.0075959014,0.29905882
2,1,0.0011539606,0.51089895,0.42901343,0.0029829757,0.055950705
0,0,0.99362636,0.003401551,0.0027343412,0.00018242655,5.5389184e-05
2,2,0.0012059469,0.45366448,0.4829291,0.0029519077,0.05924858
0,0,0.99917895,0.00040145952,0.00038199095,3.2874093e-05,4.7183617e-06
2,2,0.0005900898,0.30549982,0.68258667,0.0009046534,0.01041874
4,4,0.0006143345,0.03626421,0.09636166,0.020864293,0.8458955
1,4,0.0037530933,0.34547168,0.24524705,0.045155216,0.36037293
4,4,0.0035707406,0.19258207,0.28849494,0.101358764,0.41399342
1,2,0.0006841634,0.386177,0.49028948,0.00340164,0.11944771
3,3,0.00061816006,0.000530058,0.00088581373,0.7052898,0.2926762
1,1,0.28514215,0.596904,0.106419854,0.0031241828,0.008409771
4,4,0.0098095685,0.01993218,0.08035754,0.4161183,0.47378245
0,0,0.9934077,0.005197881,0.0011395211,0.00019351306,6.144231e-05
0,0,0.93647426,0.011241769,0.014870918,0.037117258,0.00029583435
0,0,0.9999832,9.467076e-06,4.0934137e-06,1.4373069e-06,1.8604109e-06
3,3,0.0049759066,0.0010908752,0.012363812,0.8599089,0.121660486
3,3,0.0016444158,4.2984393e-05,5.7988305e-05,0.9971951,0.0010594364
4,4,0.0009214785,0.21692789,0.270804,0.010413144,0.5009335
1,2,0.014945708,0.3938583,0.45396388,0.024122179,0.11310988
1,2,0.000672685,0.38255796,0.5887787,0.0015240503,0.026466615
1,4,0.01176883,0.35746464,0.13881588,0.11260066,0.37934995
3,3,0.0011591583,0.001914425,0.00072601205,0.92286384,0.07333659
4,3,0.00074448163,0.0016627321,0.0038328788,0.59883255,0.39492738
2,2,0.0022773503,0.18276775,0.4346615,0.03020296,0.35009044
4,4,0.0030423491,0.034438975,0.06813996,0.06877639,0.8256023
2,2,0.0009111114,0.25622073,0.42019424,0.0099377325,0.3127363
3,3,0.0013216918,0.0020865318,0.0018912492,0.8788809,0.115819596
1,2,0.0010065327,0.19874227,0.49769592,0.008481697,0.29407364
1,0,0.55886376,0.42572156,0.015311297,3.6505324e-05,6.694709e-05
3,3,0.0008032786,0.0007610345,0.0014775271,0.95432323,0.042634998
3,3,0.00044296132,0.00011043117,9.6874435e-05,0.9907789,0.008570748
2,2,0.0029002505,0.20391907,0.7604884,0.0032729614,0.029419258
0,0,0.9995054,0.00027507832,0.00018172553,1.9383835e-05,1.8305365e-05
0,0,0.9999999,7.7833015e-08,8.455751e-09,1.0436143e-08,7.945256e-10
3,4,0.002415585,0.04500628,0.05525373,0.16423076,0.7330937
2,2,0.0010699183,0.40895936,0.5271634,0.0032129476,0.05959438
3,3,0.0013473957,0.0052643144,0.006260232,0.55482906,0.432299
3,3,0.0012611848,2.235629e-05,2.4409903e-05,0.9970497,0.0016423981
3,3,0.0020641533,0.0017867583,0.0020800827,0.9703151,0.023753865
0,0,0.99999297,6.4138144e-06,3.1462477e-07,7.314279e-08,6.3987486e-08
3,3,0.00021269835,5.6079975e-06,4.16666e-06,0.9992235,0.0005540314
2,2,0.0003149842,0.39641824,0.5769312,0.0009243239,0.025411282
2,1,0.00025518975,0.6673181,0.32846823,0.00020767207,0.0037507832
3,4,0.0005488207,0.0031892324,0.0032394584,0.2806952,0.71232724
0,0,0.9591777,0.04080443,1.7340448e-05,9.705769e-08,4.362636e-07
0,0,0.999331,0.0006579168,8.1965645e-06,2.2625816e-06,5.940335e-07
4,4,0.0004207186,0.0056261094,0.004377521,0.085551195,0.9040244
0,0,0.998796,0.0011277879,7.21321e-05,2.357554e-06,1.7000785e-06
3,3,0.0013204282,0.0005734534,0.0006524334,0.9436785,0.053775243
1,2,0.00055779767,0.39209452,0.5494975,0.002066823,0.0557833
0,0,0.9979206,0.0012916434,0.00064722373,0.00013424877,6.212106e-06
3,3,0.0002769146,0.00038663746,0.0009372149,0.72339594,0.27500328
4,4,0.0022875257,0.017886762,0.011418438,0.30066583,0.6677414
4,4,0.0014690101,0.1435195,0.18397883,0.037338227,0.6336944
4,4,0.00041501745,0.005394675,0.0070721344,0.114293955,0.87282425
2,1,0.0018031835,0.50455195,0.48130557,0.0010194931,0.011319844
2,2,0.0019684022,0.3780867,0.47173247,0.009621084,0.13859141
2,1,0.062495343,0.45095873,0.36191246,0.043249104,0.08138439
2,1,0.0020314315,0.62005323,0.36977735,0.00046469455,0.0076732426
0,0,0.99999106,6.947438e-06,1.5751295e-06,8.851274e-08,3.2684738e-07
3,4,0.0019795846,0.0060801813,0.007899098,0.34594047,0.6381007
4,4,0.0019183798,0.18871632,0.26758912,0.03315327,0.5086229
3,3,0.0003380925,2.6663885e-05,2.4372719e-05,0.9961216,0.0034892536
1,1,0.0007676898,0.5092438,0.4847387,0.00030632043,0.004943462
4,4,0.00067032117,0.07370262,0.07927091,0.01756904,0.82878715
2,2,0.0009441091,0.31354234,0.6814758,0.00037047392,0.0036673462
1,1,0.0030292852,0.9846935,0.012258669,1.473867e-06,1.7076698e-05
2,1,0.0026552912,0.5414537,0.43288058,0.0031568136,0.01985352
2,2,0.0012532925,0.3462983,0.64205825,0.0011185264,0.009271594
2,2,0.0318704,0.4031519,0.5638776,0.00029507308,0.00080503605
4,4,0.0005717551,0.0048437836,0.007895374,0.16852559,0.81816345
2,0,0.4575704,0.25661075,0.27036208,0.01147617,0.003980577
4,4,0.00022863444,0.0013282927,0.00250599,0.21988064,0.7760564
3,3,0.004936917,0.022447027,0.012000393,0.6852963,0.27531928
4,4,0.0009795368,0.09094785,0.09418335,0.036059488,0.77782977
2,2,0.04102766,0.4087737,0.49527666,0.023373503,0.031548437
3,3,0.00030074955,0.00016886456,0.0004951228,0.92809427,0.070941
2,2,0.001060143,0.4055698,0.5373505,0.003042366,0.052977245
1,2,0.00056420313,0.40998805,0.5441941,0.0016153633,0.04363835
1,2,0.0005561015,0.42311788,0.53619057,0.0015258914,0.03860955
1,1,0.0009852633,0.78863204,0.21022129,2.4681158e-05,0.00013673355
2,1,0.001993214,0.47292945,0.4727591,0.0037723708,0.04854578
3,3,0.0007692164,0.0023000657,0.0035039922,0.5956906,0.39773607
3,3,0.00017253909,1.6428718e-05,8.196263e-06,0.9986255,0.0011773367
1,1,0.0006002313,0.53106165,0.44022876,0.0014668906,0.026642451
1,2,0.00055434264,0.35766315,0.5689238,0.0021543852,0.07070433
4,4,0.00030096158,0.0015368813,0.0017820094,0.2346179,0.76176226
3,4,0.0007013582,0.0035078698,0.008770716,0.3119522,0.67506784
0,0,0.99381083,0.0058810594,0.00029630118,9.13777e-06,2.7060703e-06
0,0,0.96736085,0.014996322,0.008381841,0.008658307,0.00060271076
2,2,0.0006937278,0.28740928,0.691529,0.0014751779,0.018892804
3,3,0.00043396733,0.00032852837,0.0021070074,0.7956827,0.20144771
2,2,0.0026273564,0.2588251,0.73136634,0.0012501532,0.005931026
1,1,0.0010982848,0.5039075,0.4580547,0.0025255505,0.034413915
1,1,0.00066245685,0.48304212,0.47361094,0.0019770595,0.04070751
1,2,0.0009851747,0.22785076,0.76798624,0.00043673257,0.0027410616
1,2,0.0022243338,0.26750797,0.658047,0.004681221,0.067539476
1,1,0.07130179,0.927988,0.0006863945,3.821623e-06,1.988837e-05
0,0,0.9795839,0.00977041,0.0012951036,0.009062573,0.0002880126
4,2,0.00092722813,0.39699712,0.5118597,0.0034375351,0.08677835
4,4,0.0011486636,0.051942427,0.06372543,0.05344544,0.8297381
4,3,0.0008133174,0.0015609968,0.002904876,0.6034752,0.3912456
1,1,0.0011565803,0.49588758,0.42631677,0.003930131,0.07270898
1,2,0.013331114,0.4805771,0.5032587,0.00082733954,0.0020057193
2,1,0.009380634,0.47557995,0.25944746,0.022200456,0.23339146
3,3,0.00044279004,0.00015526723,0.00024206174,0.9790548,0.020105075
2,1,0.006258938,0.7230634,0.27023208,7.021463e-05,0.00037531878
1,1,0.0006527021,0.53244853,0.42278272,0.0019279482,0.042188168
3,4,0.003533814,0.044429384,0.044459734,0.29394117,0.6136359
4,4,0.000638921,0.01643164,0.023445763,0.06523147,0.89425224
2,2,0.0035171316,0.31196728,0.6833696,0.00019795574,0.000948092
2,2,0.00053012,0.26505166,0.73163927,0.0002184988,0.0025605035
3,3,0.0021987816,0.00074869447,0.0038141676,0.96398133,0.029257003
3,4,0.00071596884,0.0104189105,0.015837822,0.07752013,0.89550716
2,1,0.00058175775,0.51303434,0.45173725,0.001676124,0.032970548
0,0,0.9999316,9.006045e-06,3.4286997e-05,9.793307e-06,1.5231068e-05
1,2,0.006865844,0.37380776,0.4563106,0.014923991,0.14809182
2,2,0.0010302401,0.38452297,0.44746384,0.0053703464,0.16161263
4,4,0.001584494,0.05384456,0.06622102,0.056293745,0.8220562
1,1,0.06448738,0.59139407,0.33645648,0.0014078579,0.006254157
2,1,0.0027802375,0.39072457,0.30998632,0.04027616,0.25623268
4,4,0.0020923978,0.051247224,0.10296034,0.120081894,0.7236181
4,1,0.0021213396,0.42223114,0.40263298,0.010205239,0.16280925
0,0,0.99956924,0.00032929005,7.6444216e-05,2.3915189e-05,1.0942172e-06
0,0,0.9952337,0.0015369636,0.0026075358,0.00046228778,0.00015945216
0,0,0.9999993,7.691808e-07,5.475572e-09,2.0950097e-08,7.2835826e-09
2,2,0.05744818,0.36258903,0.56529194,0.006265248,0.008405564
0,0,0.9949936,0.0044444827,0.00015623438,0.00019990992,0.00020579834
2,2,0.0029922843,0.31480867,0.64219475,0.0057942867,0.034210034
2,2,0.0002797327,0.39253402,0.5795998,0.0007239972,0.026862523
3,4,0.0029881916,0.00933992,0.01843252,0.34964404,0.6195953
3,3,0.0013932816,0.0041124085,0.0033100315,0.6357052,0.35547912
0,0,0.9837916,0.013740949,0.0021504518,0.00011805408,0.00019874878
3,4,0.0017790376,0.042896304,0.04140132,0.0777727,0.83615065
2,2,0.00047413574,0.32097805,0.6305668,0.0019389454,0.046042092
1,1,0.015120026,0.55050594,0.43019214,0.0013594981,0.0028224415
4,2,0.011197198,0.19063759,0.6705789,0.021484016,0.106102385
3,3,0.001308751,0.005995794,0.020530289,0.5582037,0.41396147
2,2,0.0013791668,0.2602205,0.5059247,0.016083635,0.21639201
0,0,0.938933,0.04045262,0.020429285,0.00010570237,7.945271e-05
2,2,0.0012563871,0.24988502,0.60283154,0.007545817,0.13848127
1,2,0.00082594965,0.31111887,0.5875059,0.0035163139,0.097033
2,0,0.7618924,0.1960819,0.04024422,0.001306649,0.0004748282
1,2,0.00058478175,0.27312383,0.6892605,0.0015114461,0.03551948
3,3,0.0010001145,0.0006430645,0.00075320073,0.9484407,0.04916288
2,1,0.07147727,0.5978689,0.30960375,0.013553154,0.007496932
3,3,0.0009705407,0.00067933934,0.0012657171,0.8918178,0.10526656
3,4,0.0027613281,0.032810304,0.014458857,0.45767707,0.49229243
2,2,0.0005354306,0.29708168,0.65049773,0.0016046567,0.050280496
1,4,0.005536018,0.061911248,0.024438122,0.3863867,0.5217279
3,4,0.005007892,0.2700589,0.10565687,0.0763639,0.5429124
3,4,0.00083355745,0.0050510806,0.0056619127,0.26627412,0.7221793
1,1,0.0011253852,0.5265752,0.3721793,0.00400191,0.096118264
3,4,0.0018262017,0.034465916,0.024307001,0.18511315,0.7542878
0,0,0.99984133,0.00014123518,7.5359885e-06,2.70673e-06,7.1014365e-06
1,2,0.0005922582,0.43721655,0.5517493,0.0007583695,0.009683501
3,3,0.0020851307,0.0031146528,0.001114509,0.8938702,0.09981547
0,0,0.98569655,0.013688956,0.0005246907,3.2589553e-05,5.7280515e-05
1,1,0.3691435,0.5359289,0.09479017,7.501002e-05,6.2411375e-05
0,0,0.97880954,0.01655886,0.002879528,0.0011341564,0.0006179087
4,4,0.00048587992,0.00657041,0.005566766,0.12709706,0.86027986
4,1,0.0013145511,0.4213857,0.3082039,0.01178215,0.25731364
3,3,0.0012787932,8.257001e-05,8.628145e-05,0.9957243,0.0028280702
1,2,0.0005526872,0.468134,0.5027442,0.0011602027,0.027408924
2,1,0.0006223287,0.50222856,0.44819665,0.0019167702,0.047035735
2,2,0.00035680618,0.24231851,0.75657964,0.00011144378,0.0006336141
4,4,0.0005561843,0.005070072,0.0054363855,0.19844851,0.79048884
1,2,0.0017416087,0.4247071,0.542487,0.0024601433,0.02860404
0,1,0.038422775,0.68791527,0.27282372,0.00021973789,0.0006183864
4,4,0.000518403,0.004609918,0.008864829,0.1605963,0.82541054
2,2,0.00032646334,0.3261182,0.63886094,0.0013235189,0.033370797
1,2,0.0018020205,0.45317993,0.5350756,0.0011148014,0.0088276155
1,2,0.00050111476,0.35461894,0.57705665,0.001762619,0.06606076
2,3,0.008429261,0.014687019,0.077871986,0.55902135,0.33999038
0,0,0.97119194,0.019348105,0.0025529547,0.0065784166,0.00032855698
4,4,0.0025033224,0.16591258,0.2654217,0.027169915,0.53899246
1,1,0.0008606358,0.3418693,0.33947936,0.0076058167,0.3101849
3,3,0.02068901,0.00064411334,0.00040160227,0.96960485,0.008660412
2,2,0.0013653605,0.4360636,0.5301748,0.0035077182,0.028888606
4,4,0.0011650696,0.017599639,0.022046728,0.13440764,0.82478094
0,0,0.99202734,0.00562972,0.0021941217,0.00011885678,2.9918243e-05
2,2,0.0014766782,0.3941462,0.4532524,0.007197582,0.14392711
4,4,0.0008051358,0.024825865,0.023837237,0.046412643,0.90411913
1,2,0.0018222874,0.41185957,0.57579774,0.0011856387,0.009334766
2,2,0.00087088236,0.34156096,0.49334967,0.006277527,0.15794101
1,2,0.00060131896,0.3597675,0.6061411,0.001970387,0.031519696
4,4,0.001199183,0.040490426,0.07860809,0.07398381,0.8057185
2,2,0.00015827859,0.26266426,0.73584634,9.332161e-05,0.0012378554
2,1,0.0010706906,0.5260012,0.37662023,0.0045141713,0.09179369
0,0,0.9999708,2.5939997e-05,2.3033951e-06,2.550454e-07,7.60261e-07
3,3,0.0002309412,0.00014597109,0.00026427308,0.9140599,0.085298955
1,1,0.2650103,0.36836183,0.2102811,0.12724589,0.02910084
