true,pred,prob_epileptic_seizure,prob_tumor_area_eeg,prob_healthy_area_eeg,prob_eyes_closed,prob_eyes_open
2,2,0.00064892584,0.32317832,0.61594945,0.002576309,0.05764702
4,4,0.0007496642,0.28758645,0.16415511,0.04879028,0.49871844
1,1,0.22456539,0.59151495,0.17857704,0.0031771595,0.0021655222
2,2,0.00019129914,0.37280938,0.43793976,0.0030897108,0.18596981
3,3,0.00040880564,7.794439e-06,2.151853e-05,0.99838793,0.0011739295
4,4,0.00029996652,0.030113028,0.028777622,0.07253762,0.86827177
0,0,0.99535024,0.0023232177,0.001824031,0.00044702832,5.5461376e-05
0,0,0.9925358,0.003996737,0.0027931856,0.0006171773,5.7147947e-05
0,0,0.99993,6.552906e-05,3.0226556e-06,8.2349544e-07,6.5328504e-07
1,1,0.028025098,0.51618165,0.44910908,0.002891945,0.0037922093
1,1,0.003508352,0.73898065,0.23575927,0.002659909,0.019091949
4,2,0.0023472991,0.16267464,0.5219196,0.03643313,0.27662542
2,2,0.0013619389,0.3550701,0.5499654,0.018218745,0.07538389
0,0,0.99985206,9.331188e-05,4.7666777e-05,3.3114698e-06,3.5426774e-06
1,0,0.30576572,0.27503005,0.08823471,0.30026412,0.030705439
4,2,0.0002565144,0.39895815,0.46147838,0.0029154718,0.13639148
2,2,0.047508318,0.31346357,0.630844,0.0052981833,0.0028859812
1,2,0.008697546,0.3835984,0.6029233,0.0015709994,0.0032097385
0,0,0.99679095,0.0007348967,0.0004088764,0.0019639335,0.0001012488
2,2,0.0014998872,0.23275544,0.7380733,0.0013060359,0.02636542
3,4,0.00048793398,0.037892025,0.018389823,0.19721325,0.746017
2,2,0.0007170977,0.35421333,0.39271855,0.010839988,0.24151109
0,0,0.9647795,0.01860966,0.00042819278,0.015023357,0.0011593493
2,4,0.00072039757,0.35948583,0.2384741,0.013707082,0.38761267
2,1,0.00075383874,0.5090919,0.45584816,0.0017740979,0.032531995
0,0,0.9975988,0.0019457027,0.00037900847,3.6259837e-05,4.022714e-05
2,2,0.00033617628,0.38375667,0.5715529,0.001545068,0.042809185
0,0,0.9999187,5.8237307e-05,1.37130855e-05,5.0649032e-06,4.252048e-06
2,2,0.00089545443,0.34827748,0.619218,0.0016026131,0.030006457
4,4,0.0014483153,0.043906692,0.08191923,0.100328766,0.772397
1,1,0.0009135058,0.45055762,0.2886432,0.021744585,0.23814102
4,4,0.001369526,0.120045565,0.15532452,0.16636898,0.5568914
1,1,0.00020713604,0.4392596,0.4268488,0.0023852834,0.13129917
3,3,0.00047736304,0.0004563156,0.0005764628,0.9204131,0.07807688
1,0,0.56537133,0.3062098,0.121808164,0.0011952878,0.0054153674
4,2,0.007446958,0.1843511,0.73742646,0.017220505,0.053555
0,0,0.98852855,0.011379354,6.638052e-05,1.4917233e-05,1.0777524e-05
0,0,0.9862124,0.00071865536,0.012636869,0.00042020457,1.1904974e-05
0,0,1.0,5.0673485e-08,1.0478863e-09,5.3998646e-09,5.9253784e-09
3,3,0.0036943497,0.0011325423,0.008269665,0.95362306,0.03328034
3,3,0.0006057407,1.5694613e-05,5.3743064e-05,0.9983725,0.0009524105
4,4,0.00067013805,0.097031206,0.14117026,0.024256641,0.7368718
1,1,0.012803284,0.54531807,0.39989313,0.010511923,0.03147353
1,2,0.00021853915,0.37926507,0.58842504,0.0007184149,0.031372864
1,4,0.0062509035,0.29053083,0.14703135,0.13444202,0.42174494
3,3,0.0013906024,0.0070414664,0.004874568,0.8654658,0.12122755
4,4,0.00094819744,0.005261114,0.015427243,0.46257553,0.5157879
2,2,0.003149359,0.29611322,0.47838745,0.015659142,0.20669083
4,4,0.009047532,0.20796716,0.29683357,0.05344943,0.43270224
2,1,0.0004278184,0.43023753,0.38770962,0.0051800725,0.176445
3,3,0.0012177568,0.004526993,0.0062775468,0.82409376,0.16388398
1,2,0.0006905384,0.21290752,0.5496243,0.008415244,0.22836241
1,0,0.77857226,0.21138863,0.009942191,1.9030704e-05,7.783183e-05
3,3,0.0053009456,0.017828839,0.09360946,0.7553033,0.12795743
3,3,0.0013044637,0.00028931964,0.00012156979,0.9898554,0.008429194
2,2,0.0010720203,0.20025691,0.77099514,0.0009261973,0.026749756
0,0,0.99999833,1.4472486e-06,5.2441642e-08,1.0045216e-07,1.7101965e-07
0,0,1.0,3.779618e-10,6.768204e-14,3.3381433e-13,6.4011936e-13
3,4,0.0013487682,0.06079705,0.038043194,0.14031906,0.7594919
2,1,0.00023759798,0.47445473,0.45119667,0.0016724417,0.07243861
3,4,0.00042997798,0.0047399877,0.009869279,0.41480687,0.5701539
3,3,0.0007036985,1.4716984e-05,2.6716423e-05,0.9979711,0.0012837674
3,3,0.016168194,0.034034684,0.03150392,0.8700718,0.04822139
0,0,1.0,3.7186063e-11,7.2627464e-14,2.4953125e-14,3.0122663e-13
3,3,0.00021891124,2.189081e-06,2.3052896e-06,0.9994684,0.0003082521
2,2,0.0001843046,0.43284562,0.52682287,0.00094136415,0.039205905
2,1,0.00063728,0.6255714,0.3635001,0.0004921269,0.009799125
3,3,0.00068417744,0.00464204,0.0034415075,0.6051525,0.3860798
0,0,0.9999994,6.496974e-07,5.345929e-12,2.2287528e-12,5.254452e-12
0,0,0.99999654,3.4841744e-06,1.8202266e-08,3.030711e-08,3.357136e-08
4,4,0.00025993466,0.008149784,0.003368283,0.21794009,0.7702819
0,0,0.9999938,5.4570232e-06,7.6698933e-07,4.5661297e-09,2.0324482e-08
3,3,0.001961177,0.0010994372,0.00068107527,0.9794087,0.016849672
1,2,0.0002803259,0.36519423,0.4896574,0.0027981668,0.14206982
0,0,0.99775594,0.0019192012,0.00030162247,1.6049531e-05,7.0881933e-06
3,4,0.00013543548,0.00085804955,0.0031110034,0.4680062,0.52788925
4,4,0.00035179534,0.021177065,0.012689266,0.12767737,0.8381045
4,4,0.00042300188,0.24427187,0.21799672,0.024346553,0.51296186
4,4,0.00033027134,0.012848651,0.014015859,0.14340322,0.82940197
2,2,0.004054393,0.3362019,0.65353304,0.0014586375,0.0047519384
2,1,0.0008655042,0.41343996,0.387609,0.009869004,0.18821657
2,2,0.06879783,0.18863858,0.7244153,0.005001295,0.013147071
2,1,0.10055986,0.72840387,0.16752546,0.0013817278,0.0021290043
0,0,1.0,3.2519034e-09,9.788588e-12,1.1246224e-14,2.5891455e-12
3,4,0.0015014982,0.05658089,0.034628086,0.16850807,0.73878145
4,4,0.0003873323,0.11535027,0.13300286,0.036124907,0.7151346
3,3,0.0007647599,4.344261e-05,3.0739102e-05,0.9972568,0.0019042854
1,1,0.041802373,0.6055164,0.34813252,0.0011898471,0.0033588985
4,4,0.0011003532,0.19955377,0.1875002,0.041430123,0.57041556
2,2,0.0010026419,0.27969947,0.7140867,0.00026205747,0.004949103
1,1,0.0035115306,0.9571812,0.039171938,1.9043799e-05,0.00011616382
2,2,0.0059011066,0.4037381,0.53817314,0.01562255,0.03656508
2,2,0.0035241481,0.4265436,0.5357262,0.002714893,0.0314912
2,2,0.030174356,0.20362882,0.76490706,0.00042926834,0.00086053385
4,4,0.00055800204,0.01981517,0.009996501,0.23828328,0.7313471
2,2,0.20442492,0.37407687,0.41454962,0.004077203,0.0028713737
4,4,0.00021441518,0.0019790952,0.0049758595,0.3850317,0.6077989
3,4,0.0010133182,0.020696249,0.0086244615,0.3907301,0.57893586
4,4,0.00032506496,0.12361982,0.113217525,0.028761806,0.7340758
2,2,0.06262232,0.36357182,0.5434701,0.018854657,0.011481098
3,3,0.00022992113,0.00047363888,0.0010578575,0.7611932,0.23704544
2,2,0.0003468648,0.42168525,0.4873812,0.0025346624,0.08805208
1,2,0.00012169324,0.40261924,0.53184533,0.000838983,0.06457469
1,2,0.00012855507,0.36267346,0.6052133,0.00058671675,0.03139799
1,1,0.0028305775,0.6687252,0.3277324,5.6432404e-05,0.00065539416
2,2,0.00071654096,0.43623066,0.51933,0.0015689177,0.042153858
3,3,0.0005066276,0.0022413358,0.0032719264,0.7356652,0.2583149
3,3,0.00032727074,1.83768e-05,7.175215e-06,0.9989052,0.0007419859
1,1,0.0002580723,0.51495606,0.43353805,0.0016123775,0.049635436
1,2,0.00039402835,0.37239066,0.542819,0.0019750413,0.082421236
4,4,0.00013345352,0.0042681205,0.003048977,0.17536506,0.8171844
3,4,0.00032467657,0.0023135322,0.0076574,0.4549601,0.53474426
0,0,0.99698275,0.0030043372,3.133119e-06,5.9211366e-06,3.9756915e-06
0,0,0.9994566,0.00026248128,0.00026759473,9.064257e-06,4.3096525e-06
2,2,0.0004218964,0.24828191,0.73790365,0.0003980122,0.012994537
3,3,0.0006718567,0.00092594937,0.0037313362,0.8876569,0.107013926
2,2,0.00062227336,0.17549871,0.81557745,0.00034400183,0.007957612
1,1,0.0003513342,0.5111998,0.41344735,0.00306866,0.07193292
1,1,0.00027295868,0.4864349,0.42056465,0.0024407203,0.0902868
1,2,0.003421012,0.23794787,0.7559716,0.00056524074,0.002094289
1,2,0.0006023796,0.271469,0.6441424,0.0020128181,0.0817734
1,1,0.0067532584,0.98902965,0.003950593,5.8993643e-05,0.00020756181
0,0,0.99938524,0.00030905212,4.6090307e-05,0.00024648785,1.3121138e-05
4,2,0.00035928265,0.41703078,0.48050156,0.0026331684,0.099475205
4,4,0.00056964497,0.06350407,0.045910902,0.09372773,0.79628766
4,3,0.00116538,0.011704557,0.009215342,0.5809749,0.39693984
1,1,0.00068203936,0.4719596,0.40644312,0.0051136473,0.11580151
1,2,0.02278294,0.44572225,0.5206,0.003046064,0.007848716
2,1,0.0049307714,0.5404773,0.4086914,0.0038687477,0.04203183
3,3,0.00047243322,6.403867e-05,9.5231706e-05,0.99201596,0.007352349
2,2,0.0025840527,0.48315996,0.51380575,6.997853e-05,0.00038030397
1,2,0.00015618473,0.47090447,0.47344893,0.0010956189,0.054394763
3,4,0.00076968345,0.02110952,0.012999191,0.28500095,0.68012065
4,4,0.00023310047,0.043698568,0.04513266,0.05185245,0.8590833
2,2,0.0020211784,0.10306129,0.8943017,5.391074e-05,0.0005619299
2,2,0.0012653213,0.22489503,0.7704541,0.00019976511,0.0031857626
3,3,0.033881336,0.046989113,0.18365735,0.69405687,0.04141534
3,4,0.0006766169,0.036010038,0.04763135,0.1115769,0.8041051
2,1,0.00018575716,0.48230892,0.43460354,0.0018987531,0.08100302
0,0,1.0,4.9595464e-08,1.8116629e-09,1.2855566e-08,8.887924e-09
1,1,0.002870228,0.36228588,0.3618353,0.016730746,0.25627783
2,2,0.0015026304,0.42864513,0.43865773,0.009041632,0.12215283
4,4,0.000608837,0.29303053,0.31448266,0.017411422,0.3744665
1,2,0.0050440473,0.3101096,0.6834998,4.8269496e-05,0.001298312
2,1,0.0020851518,0.40013978,0.26396948,0.036223345,0.29758218
4,4,0.0028901482,0.13787475,0.34888822,0.13316584,0.37718102
4,2,0.0006924587,0.3832721,0.39501515,0.010766649,0.21025369
0,0,0.9999044,8.446539e-05,5.573089e-06,3.8397784e-06,1.6581864e-06
0,0,0.999634,7.517061e-05,0.000116005904,0.00015850156,1.6298933e-05
0,0,1.0,9.535901e-12,1.4949296e-14,2.295556e-14,4.1076474e-13
2,2,0.062714465,0.4182356,0.5102973,0.0031444018,0.0056082513
0,0,0.9999982,1.6568687e-06,1.8420723e-08,4.894713e-08,9.54369e-08
2,2,0.003773367,0.24252035,0.74660426,0.0017284822,0.0053735385
2,2,0.00011126056,0.39252523,0.55814874,0.0007029326,0.04851182
3,4,0.00089313963,0.012224816,0.024391094,0.3105527,0.6519383
3,3,0.00022337127,0.0016981843,0.0019379489,0.5148099,0.48133063
0,0,0.99894196,0.0010449466,6.4857204e-06,9.273604e-07,5.690689e-06
3,4,0.0003165522,0.10251284,0.06725466,0.044164233,0.7857517
2,2,0.00038762548,0.27802134,0.6327523,0.0025754455,0.08626326
1,2,0.018571954,0.36301357,0.61153555,0.0027714442,0.0041074096
4,2,0.007986839,0.2719159,0.6899784,0.003707597,0.026411224
3,3,0.0018716689,0.012181517,0.04929887,0.5407828,0.39586517
2,2,0.0025456985,0.21483529,0.39328003,0.04203357,0.3473054
0,0,0.8964599,0.04916953,0.0542634,2.4962636e-05,8.2222905e-05
2,2,0.0022890437,0.31910554,0.5680353,0.0063003534,0.10426968
1,2,0.0002283056,0.31944773,0.606709,0.0015436539,0.07207132
2,0,0.70592904,0.21185614,0.080387406,0.00090937724,0.00091806316
1,2,0.0005800047,0.26142296,0.7156119,0.00072856795,0.021656645
3,3,0.0011114491,0.00049942476,0.00032376984,0.9852084,0.012856925
2,2,0.030651476,0.17173542,0.77674216,0.010519774,0.01035118
3,3,0.0008925948,0.0009587829,0.0022189647,0.90753585,0.088393874
3,4,0.0018567708,0.075195335,0.030790562,0.30909488,0.58306247
2,2,0.00050068845,0.3394796,0.6232857,0.0009170815,0.035816956
1,4,0.0022969616,0.063558094,0.015611588,0.38890564,0.5296277
3,4,0.003525745,0.2529455,0.16278744,0.14397803,0.43676335
3,4,0.0008823048,0.009847801,0.011437455,0.45885232,0.51898015
1,1,0.0004714126,0.48347798,0.3482528,0.006239062,0.16155873
3,4,0.0010561704,0.018074438,0.010860166,0.40715885,0.56285036
0,0,0.9999846,1.4800272e-05,1.5051286e-07,2.6525086e-07,2.6284556e-07
1,2,0.0003508586,0.35859594,0.6341325,0.00032993604,0.006590694
3,3,0.0032903936,0.009638304,0.0009461148,0.9404296,0.045695554
0,0,0.9996345,0.0003639804,8.9485457e-07,7.732185e-08,4.415709e-07
1,1,0.07018814,0.76573116,0.16403621,8.323613e-06,3.613589e-05
0,0,0.8543162,0.14161503,0.002046317,0.00093277247,0.0010896674
4,4,0.00067273667,0.020785024,0.0071395147,0.35839012,0.6130126
4,4,0.0005477999,0.33155483,0.22238675,0.0205912,0.42491943
3,3,0.009154287,9.2138056e-05,0.00010910739,0.9883916,0.002252772
1,2,0.00017566374,0.4351426,0.5231655,0.00093253,0.040583707
2,2,0.00019710072,0.44794294,0.48441344,0.0014828756,0.06596362
2,2,0.0013858053,0.13263588,0.8645085,0.0001347881,0.0013350083
4,4,0.00029124453,0.0049572163,0.0061207907,0.3605978,0.6280329
1,2,0.0027045244,0.37711734,0.39724147,0.019059848,0.20387678
0,0,0.88075674,0.061236314,0.057783376,0.00018544748,3.8178117e-05
4,4,0.00071998895,0.0075903614,0.015353616,0.42353216,0.55280393
2,2,0.0014645817,0.44841394,0.46155953,0.004976943,0.08358502
1,2,0.009529705,0.43117416,0.5546047,0.0016915567,0.0029999232
1,2,0.00014008486,0.34096095,0.5805551,0.0009317484,0.07741213
2,2,0.021894202,0.08891814,0.39519897,0.36518347,0.12880525
0,0,0.99983966,0.00015223576,7.143296e-07,6.633082e-06,7.030336e-07
4,4,0.00097461126,0.12699941,0.25948122,0.032555487,0.57998925
1,2,0.00041000146,0.39345562,0.53341824,0.0029311753,0.06978501
3,3,0.023324681,0.00031857216,0.00025963513,0.97356874,0.0025283354
2,2,0.0017327862,0.44546133,0.514995,0.0032216127,0.03458927
4,4,0.00021247573,0.012730078,0.010905032,0.11766543,0.858487
0,0,0.89654344,0.09934116,0.0040591215,2.9943587e-05,2.6268963e-05
2,1,0.00026427524,0.4279992,0.4109093,0.0035162498,0.157311
4,4,0.0003139573,0.032030072,0.021847077,0.06419766,0.88161117
1,2,0.0023817476,0.3108655,0.674192,0.0018153194,0.010745461
2,2,0.0006193895,0.38186356,0.43045136,0.008868646,0.17819706
1,2,0.00034824188,0.34133866,0.6345744,0.0010565261,0.022682171
4,4,0.0009559077,0.08184478,0.07589384,0.069498844,0.7718067
2,2,0.00053230266,0.20979893,0.787008,0.00013535371,0.0025254397
2,1,0.00029695508,0.54202634,0.3758788,0.0030681868,0.07872977
0,0,0.9999862,1.274344e-05,3.2545424e-07,5.6528503e-08,7.2780364e-07
3,3,0.000624637,0.000614886,0.0011073617,0.88035834,0.11729477
1,1,0.20928204,0.50691205,0.26909548,0.011736814,0.0029736212
